#Time(BJD_TDB),RV(km/s),RVerr(km/s),Targets
2460213.6365900,0.0548800,0.0024100,TOI-559
2460213.6549500,0.0542700,0.0021900,TOI-559
2460213.6724100,0.0562700,0.0023200,TOI-559
2460213.6907300,0.0579700,0.0022900,TOI-559
2460213.7092200,0.0460600,0.0022600,TOI-559
2460213.7264100,0.0317500,0.0021200,TOI-559
2460213.7434800,0.0236300,0.0021000,TOI-559
2460213.7623600,0.0000000,0.0021400,TOI-559
2460213.7802900,-0.0062700,0.0020800,TOI-559
2460213.7971200,-0.0205800,0.0023200,TOI-559
2460213.8154100,-0.0362600,0.0022100,TOI-559
2460213.8333300,-0.0407600,0.0022700,TOI-559
2460213.8520100,-0.0432700,0.0022400,TOI-559
2460213.8689600,-0.0491000,0.0023300,TOI-559
2460213.8821900,-0.0567800,0.0043400,TOI-559
2460234.5834407,-14.8513000,0.0102000,TOI-2031
2460234.5988359,-14.8653000,0.0095000,TOI-2031
2460234.6136787,-14.8651000,0.0091000,TOI-2031
2460234.6361234,-14.8025000,0.0107000,TOI-2031
2460234.6501558,-14.8369000,0.0109000,TOI-2031
2460234.6653549,-14.8048000,0.0108000,TOI-2031
2460234.6810307,-14.8555000,0.0118000,TOI-2031
2460234.6966035,-14.8790000,0.0116000,TOI-2031
2460234.7113017,-14.8953000,0.0103000,TOI-2031
2460234.7321657,-14.9267000,0.0125000,TOI-2031
2460234.7482604,-14.9277000,0.0118000,TOI-2031
2460234.7662734,-14.8984000,0.0082000,TOI-2031
2460234.7849879,-14.8720000,0.0086000,TOI-2031
2460234.7995478,-14.8720000,0.0086000,TOI-2031
2460234.8147866,-14.8779000,0.0084000,TOI-2031
2460234.8306607,-14.8847000,0.0087000,TOI-2031
2460040.6428400,-26.7444000,0.0071000,TOI-2485
2460040.6631183,-26.7528000,0.0046000,TOI-2485
2460040.6840785,-26.7441000,0.0037000,TOI-2485
2460040.7047325,-26.7463000,0.0033000,TOI-2485
2460040.7253776,-26.7445000,0.0033000,TOI-2485
2460040.7470903,-26.7513000,0.0034000,TOI-2485
2460040.7771120,-26.7594000,0.0030000,TOI-2485
2460040.7995916,-26.7653000,0.0029000,TOI-2485
2460040.8190983,-26.7727000,0.0027000,TOI-2485
2460040.8407587,-26.7807000,0.0030000,TOI-2485
2460040.8619384,-26.7856000,0.0026000,TOI-2485
2460040.8826267,-26.7925000,0.0027000,TOI-2485
2460040.9039248,-26.7934000,0.0030000,TOI-2485
2460040.9236992,-26.7843000,0.0036000,TOI-2485
2460040.9460896,-26.7842000,0.0039000,TOI-2485
2460040.9672057,-26.7917000,0.0041000,TOI-2485
2459934.6442723,9.5581000,0.0021000,TOI-3972
2459934.6559974,9.5587000,0.0022000,TOI-3972
2459934.6681370,9.5520000,0.0024000,TOI-3972
2459934.6801519,9.5453000,0.0025000,TOI-3972
2459934.6917015,9.5462000,0.0023000,TOI-3972
2459934.7041257,9.5477000,0.0023000,TOI-3972
2459934.7156446,9.5431000,0.0022000,TOI-3972
2459934.7275759,9.5443000,0.0022000,TOI-3972
2459934.7391749,9.5416000,0.0023000,TOI-3972
2459934.7508362,9.5383000,0.0026000,TOI-3972
2459934.7632500,9.5288000,0.0024000,TOI-3972
2459934.7752349,9.5257000,0.0026000,TOI-3972
2459934.7869642,9.5167000,0.0026000,TOI-3972
2459934.7989861,9.5040000,0.0031000,TOI-3972
2459934.8106098,9.4968000,0.0031000,TOI-3972
2459934.8227752,9.4985000,0.0029000,TOI-3972
2459934.8350513,9.5031000,0.0032000,TOI-3972
2459934.8467573,9.4927000,0.0030000,TOI-3972
2460236.0158877,9.7512000,0.0032000,TOI-3972
2460252.8735772,9.3166000,0.0040000,TOI-3972
2460253.9631552,9.4421000,0.0059000,TOI-3972
2460255.8740232,9.6405000,0.0041000,TOI-3972
2460258.8218799,9.8086000,0.0038000,TOI-3972
2460259.8169129,9.7263000,0.0043000,TOI-3972
2460272.7064506,9.2129000,0.0061000,TOI-3972
2460277.9095902,9.7299000,0.0050000,TOI-3972
2460292.8311357,9.3346000,0.0040000,TOI-3972
2460318.7969526,9.6282000,0.0040000,TOI-3972
2460338.7448275,9.5383000,0.0083000,TOI-3972
