name,TIC,feh,feh_err,ads_id,vsini,vsini_err,vsini_ref,Av,Av_err,Av_type
55 Cnc,TIC 332064670,0.33,0.04,2021A&A...656A..53S,,,uniform prior,0,0,fixed
CoRoT-11,TIC 110178537,0.04,0.03,2014A&A...570A..80T,40,5,2017A&A...602A.107B,0.58,0.11,gaussian
CoRoT-18,TIC 37168957,-0.1,0.1,2012MNRAS.426.1291S,8,1,2017A&A...602A.107B,0.39,0.07,gaussian
CoRoT-19,TIC 42821097,0.17,0.04,2021A&A...656A..53S,6,1,2017A&A...602A.107B,0.85,0.073,gaussian
CoRoT-3,TIC 392353449,0.14,0.04,2014A&A...570A..80T,17,1,2017A&A...602A.107B,0.65,0.026,gaussian
CoRoT-36,TIC 405004589,-0.1,0.1,2022MNRAS.516..636S,25.6,0.3,2022MNRAS.516..636S,0.53,0.043,gaussian
DSTucA,TIC 410214986,0.01,0.07,2021A&A...656A..53S,15.5,1.5,2019A&A...630A..81B,0.1,0,upper_limit
EPIC 219388192,TIC 130633912,0.03,0.08,2017AJ....153..131N,4.1,0.4,2017AJ....153..131N,0.042,0.042,gaussian
GJ 3470,TIC 19028197,0.03,0.11,2024A&A...690A..58A,,,uniform prior,0.2324,0,upper_limit
GJ 436,TIC 138819293,-0.08,0.11,2024A&A...690A..58A,,,uniform prior,0,0,fixed
GPX-1,TIC 245392284,0.35,0.1,2021MNRAS.505.4956B,40,10,2021MNRAS.505.4956B,0.86,0.064,gaussian
HAT-P-1,TIC 346338552,0.2,0.01,2021A&A...656A..53S,2.2,0.2,2017A&A...602A.107B,0,0.0087,gaussian
HAT-P-11,TIC 28230919,0.12,0.05,2021A&A...656A..53S,1.5,1.5,2010ApJ...710.1724B,0,0,fixed
HAT-P-12,TIC 198108326,-0.28,0.04,2021A&A...656A..53S,0.5,0.4,2017A&A...602A.107B,0,0.0087,gaussian
HAT-P-13,TIC 20096620,0.48,0.03,2021A&A...656A..53S,2.9,1,2017A&A...602A.107B,0,0,fixed
HAT-P-14,TIC 101721385,0.11,0.03,2021A&A...656A..53S,8.4,0.5,2017A&A...602A.107B,0.13,0.08,gaussian
HAT-P-15,TIC 353459965,0.28,0.02,2021A&A...656A..53S,2,0.5,2017A&A...602A.107B,0,0.016,gaussian
HAT-P-16,TIC 191284318,0.21,0.01,2021A&A...656A..53S,3.5,0.5,2017A&A...602A.107B,0,0.007,gaussian
HAT-P-17,TIC 266593143,0.01,0.02,2021A&A...656A..53S,0.3,0.5,2017A&A...602A.107B,0,0,fixed
HAT-P-18,TIC 21744120,0.06,0.08,2021A&A...656A..53S,0.5,0.5,2017A&A...602A.107B,0,0.0055,gaussian
HAT-P-2,TIC 39903405,0.04,0.05,2014A&A...570A..80T,20.8,0.3,2017A&A...602A.107B,0,0,fixed
HAT-P-20,TIC 26826078,0.18,0.05,2021A&A...656A..53S,2.1,0.5,2017A&A...602A.107B,0,0,fixed
HAT-P-21,TIC 17993892,0.1,0.02,2021A&A...656A..53S,3.5,0.5,2017A&A...602A.107B,0,0.024,gaussian
HAT-P-22,TIC 252479260,0.27,0.04,2021A&A...656A..53S,0.5,0.5,2017A&A...602A.107B,0,0,fixed
HAT-P-23,TIC 305243225,0.15,0.04,2021A&A...656A..53S,8.1,0.5,2017A&A...602A.107B,0.073,0.037,gaussian
HAT-P-24,TIC 440777904,-0.04,0.06,2021A&A...656A..53S,10,0.5,2017A&A...602A.107B,0.048,0.014,gaussian
HAT-P-27,TIC 461239485,0.26,0.04,2021A&A...656A..53S,0.6,0.4,2017A&A...602A.107B,0.12,0.033,gaussian
