name,instru_official,telescope,ref_paper,n
55 Cnc,APF,Lick/Levy 2.4-m,2018A&A...619A...1B,290
55 Cnc,EXPRES,Lowell 4.3-m,2023NatAs...7..198Z,55
55 Cnc,HARPS,ESO La Silla 3.6-m,2018A&A...619A...1B,12
55 Cnc,HARPS-N,TNG 3.6-m,2018A&A...619A...1B,22
55 Cnc,HIRES,Keck I 10-m,2018A&A...619A...1B,216
55 Cnc,HRS,McDonald HET 9.2-m,2018A&A...619A...1B,63
55 Cnc,SOPHIE,OHP 1.93-m,2018A&A...619A...1B,38
55 Cnc,TULL,McDonald 2.7-m,2018A&A...619A...1B,142
CoRoT-1,HARPS,ESO La Silla 3.6-m,DACE,51
CoRoT-1,SOPHIE,OHP 1.93-m,2008A&A...482L..17B,9
CoRoT-11,HARPS,ESO La Silla 3.6-m,2010A&A...524A..55G,12
CoRoT-11,HIRES,Keck I 10-m,2010A&A...524A..55G,5
CoRoT-18,FIES,NOT 2.56-m,2011A&A...533A.130H,5
CoRoT-18,HARPS,ESO La Silla 3.6-m,2011A&A...533A.130H,18
CoRoT-18,SOPHIE,OHP 1.93-m,2011A&A...533A.130H,11
CoRoT-19,FIES,NOT 2.56-m,2012A&A...537A.136G,5
CoRoT-19,HARPS,ESO La Silla 3.6-m,2012A&A...537A.136G,18
CoRoT-19,SANDIFORD,McDonald 2.1-m,2012A&A...537A.136G,2
CoRoT-19,SOPHIE,OHP 1.93-m,2012A&A...537A.136G,7
CoRoT-2,HARPS,ESO La Silla 3.6-m,2008A&A...482L..21A,4
CoRoT-2,HARPS,ESO La Silla 3.6-m,2008A&A...482L..25B,21
CoRoT-2,SOPHIE,OHP 1.93-m,2008A&A...482L..21A,8
CoRoT-2,SOPHIE,OHP 1.93-m,2008A&A...482L..25B,8
CoRoT-3,CORALIE,Euler 1.2-m,2008A&A...491..889D,18
CoRoT-3,Coudé,Alfred Jensch telescope 2-m at TLS observatory,2008A&A...491..889D,3
CoRoT-3,HARPS,ESO La Silla 3.6-m,2008A&A...491..889D,3
CoRoT-3,HARPS,ESO La Silla 3.6-m,2009A&A...506..377T,11
CoRoT-3,SANDIFORD,McDonald 2.1-m,2008A&A...491..889D,3
CoRoT-3,SOPHIE,OHP 1.93-m,2008A&A...491..889D,7
CoRoT-36,FIES,NOT 2.56-m,2022MNRAS.516..636S,28
CoRoT-36,HARPS,ESO La Silla 3.6-m,2022MNRAS.516..636S,6
CoRoT-36,SANDIFORD,McDonald 2.1-m,2022MNRAS.516..636S,3
CoRoT-36,UVES,VLT 8.2-m,2022MNRAS.516..636S,11
DSTucA,ESPRESSO,ESO VLT 8.2-m,2021A&A...650A..66B,63
DSTucA,HARPS,ESO La Silla 3.6-m,2021A&A...650A..66B,30
DSTucA,PFS,Magellan 6.5-m,2021A&A...650A..66B,49
EPIC 219388192,FIES,NOT 2.56-m,2017AJ....153..131N,9
EPIC 219388192,HARPS,ESO La Silla 3.6-m,2025AJ....170..274Z,24
EPIC 219388192,KPF,Keck I 10-m,2025arXiv250618971C,29
EPIC 219388192,TULL,McDonald 2.7-m,2017AJ....153..131N,3
GJ 3470,HARPS,ESO La Silla 3.6-m,2022ApJ...931L..15S,95
GJ 3470,HIRES,Keck I 10-m,2022ApJ...931L..15S,56
GJ 3470,HPF,HET 10-m,2022ApJ...931L..15S,9
GJ 3470,NEID,WIYN 3.5-m,2022ApJ...931L..15S,48
GJ 436,ESPRESSO,ESO VLT 8.2-m,2022A&A...663A.160B,98
GJ 436,HIRES,Keck I 10-m,2021ApJS..255....8R,345
GPX-1,SOPHIE,OHP 1.93-m,2021MNRAS.505.4956B,16
HAT-P-1,HDS,Subaru 8.2-m,2007ApJ...656..552B,4
HAT-P-1,HDS,Subaru 8.2-m,2008ApJ...686..649J,25
HAT-P-1,HIRES,Keck I 10-m,2008ApJ...686..649J,88
