name,mission,instrument,band,sector,date,ref_paper
CoRoT-11,TESS,SPOC,TESS,80,,
CoRoT-18,TESS,SPOC,TESS,6,,
CoRoT-18,TESS,TESS-SPOC,TESS,33,,
CoRoT-19,TESS,SPOC,TESS,6,,
CoRoT-19,TESS,TESS-SPOC,TESS,33,,
CoRoT-19,TESS,SPOC,TESS,87,,
CoRoT-2,TESS,SPOC,TESS,54,,
CoRoT-3,TESS,SPOC,TESS,54,,
CoRoT-3,TESS,SPOC,TESS,81,,
GJ 3470,TESS,TESS-SPOC,TESS,44,,
GJ 3470,TESS,TESS-SPOC,TESS,45,,
GJ 3470,TESS,TESS-SPOC,TESS,46,,
GJ 3470,TESS,TESS-SPOC,TESS,71,,
GJ 3470,TESS,TESS-SPOC,TESS,72,,
GJ 436,TESS,SPOC,TESS,22,,
GJ 436,TESS,TESS-SPOC,TESS,49,,
GPX-1,TESS,QLP,TESS,18,,
GPX-1,TESS,SPOC,TESS,58,,
HAT-P-1,TESS,QLP,TESS,16,,
HAT-P-1,TESS,TESS-SPOC,TESS,56,,
HAT-P-1,TESS,QLP,TESS,83,,
HAT-P-1,TESS,QLP,TESS,84,,
HAT-P-11,TESS,SPOC,TESS,14,,
HAT-P-11,TESS,SPOC,TESS,15,,
HAT-P-11,TESS,TESS-SPOC,TESS,41,,
HAT-P-11,TESS,TESS-SPOC,TESS,54,,
HAT-P-11,TESS,TESS-SPOC,TESS,55,,
HAT-P-11,TESS,TESS-SPOC,TESS,56,,
HAT-P-11,TESS,TESS-SPOC,TESS,74,,
HAT-P-11,TESS,TESS-SPOC,TESS,75,,
HAT-P-11,TESS,TESS-SPOC,TESS,76,,
HAT-P-11,TESS,QLP,TESS,82,,
HAT-P-11,TESS,QLP,TESS,83,,
HAT-P-12,TESS,TESS-SPOC,TESS,16,,
HAT-P-12,TESS,SPOC,TESS,23,,
HAT-P-12,TESS,SPOC,TESS,49,,
HAT-P-12,TESS,SPOC,TESS,50,,
HAT-P-12,TESS,TESS-SPOC,TESS,76,,
HAT-P-12,TESS,TESS-SPOC,TESS,77,,
HAT-P-13,TESS,SPOC,TESS,47,,
HAT-P-14,TESS,SPOC,TESS,25,,
HAT-P-14,TESS,SPOC,TESS,26,,
HAT-P-14,TESS,SPOC,TESS,52,,
HAT-P-14,TESS,TESS-SPOC,TESS,53,,
HAT-P-14,TESS,TESS-SPOC,TESS,80,,
HAT-P-15,TESS,SPOC,TESS,59,,
HAT-P-15,TESS,SPOC,TESS,86,,
HAT-P-16,TESS,SPOC,TESS,17,,
HAT-P-16,TESS,TESS-SPOC,TESS,57,,
HAT-P-16,TESS,SPOC,TESS,84,,
HAT-P-17,TESS,SPOC,TESS,15,,
HAT-P-17,TESS,SPOC,TESS,55,,
HAT-P-17,TESS,SPOC,TESS,56,,
HAT-P-17,TESS,QLP,TESS,82,,
HAT-P-17,TESS,QLP,TESS,83,,
HAT-P-18,TESS,SPOC,TESS,25,,
HAT-P-18,TESS,SPOC,TESS,26,,
HAT-P-18,TESS,TESS-SPOC,TESS,79,,
HAT-P-2,TESS,SPOC,TESS,24,,
HAT-P-2,TESS,SPOC,TESS,25,,
HAT-P-2,TESS,SPOC,TESS,51,,
HAT-P-2,TESS,SPOC,TESS,52,,
HAT-P-2,TESS,TESS-SPOC,TESS,78,,
HAT-P-2,TESS,TESS-SPOC,TESS,79,,
HAT-P-20,TESS,SPOC,TESS,44,,
HAT-P-20,TESS,SPOC,TESS,45,,
HAT-P-20,TESS,SPOC,TESS,46,,
HAT-P-20,TESS,TESS-SPOC,TESS,71,,
HAT-P-20,TESS,TESS-SPOC,TESS,72,,
HAT-P-21,TESS,SPOC,TESS,22,,
HAT-P-21,TESS,SPOC,TESS,48,,
HAT-P-22,TESS,SPOC,TESS,21,,
HAT-P-22,TESS,SPOC,TESS,48,,
HAT-P-22,TESS,TESS-SPOC,TESS,75,,
HAT-P-23,TESS,SPOC,TESS,54,,
HAT-P-23,TESS,SPOC,TESS,55,,
HAT-P-24,TESS,SPOC,TESS,7,,
HAT-P-24,TESS,TESS-SPOC,TESS,33,,
HAT-P-24,TESS,SPOC,TESS,44,,
HAT-P-24,TESS,SPOC,TESS,45,,
HAT-P-24,TESS,SPOC,TESS,46,,
HAT-P-24,TESS,TESS-SPOC,TESS,71,,
HAT-P-24,TESS,TESS-SPOC,TESS,72,,
HAT-P-24,TESS,SPOC,TESS,87,,
HAT-P-27,TESS,SPOC,TESS,51,,
HAT-P-29,TESS,TESS-SPOC,TESS,18,,
